week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
8,Retailer,50,-979.5778125,False,llm,qwen2.5:1.5b,"{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 8}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 8}"
8,Wholesaler,54,-979.5778125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 8}"
8,Distributor,20,-979.5778125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 120, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 50, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 120, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 54, ""last_order"": 20, ""current_week"": 8}"
8,Factory,75,-979.5778125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 20, ""last_order"": 75, ""current_week"": 8}"
9,Retailer,42,-861.8453125,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 9}"
9,Wholesaler,80,-861.8453125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 9}"
9,Distributor,54,-861.8453125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 120, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 54, ""last_order"": 20, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 80, ""last_order"": 54, ""current_week"": 9}"
9,Factory,85,-861.8453125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 20, ""last_order"": 75, ""current_week"": 9}","{""inventory"": 30, ""backlog"": 0, ""incoming_shipments"": 125, ""pipeline_inventory"": 125, ""last_customer_demand"": 54, ""last_order"": 85, ""current_week"": 9}"
10,Retailer,58,-795.9409598214286,False,llm,qwen2.5:1.5b,"{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 10}","{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 10}"
10,Wholesaler,90,-795.9409598214286,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 58, ""last_order"": 90, ""current_week"": 10}"
10,Distributor,86,-795.9409598214286,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 80, ""last_order"": 54, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 104, ""incoming_shipments"": 104, ""pipeline_inventory"": 104, ""last_customer_demand"": 90, ""last_order"": 86, ""current_week"": 10}"
10,Factory,76,-795.9409598214286,False,llm,qwen2.5:1.5b,"{""inventory"": 30, ""backlog"": 0, ""incoming_shipments"": 125, ""pipeline_inventory"": 125, ""last_customer_demand"": 54, ""last_order"": 85, ""current_week"": 10}","{""inventory"": 26, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 86, ""last_order"": 76, ""current_week"": 10}"
11,Retailer,42,-891.778515625,False,llm,qwen2.5:1.5b,"{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 11}","{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 11}"
11,Wholesaler,58,-891.778515625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 58, ""last_order"": 90, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 42, ""last_order"": 58, ""current_week"": 11}"
11,Distributor,54,-891.778515625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 104, ""incoming_shipments"": 104, ""pipeline_inventory"": 104, ""last_customer_demand"": 90, ""last_order"": 86, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 144, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 58, ""last_order"": 54, ""current_week"": 11}"
11,Factory,54,-891.778515625,False,llm,qwen2.5:1.5b,"{""inventory"": 26, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 86, ""last_order"": 76, ""current_week"": 11}","{""inventory"": 15, ""backlog"": 0, ""incoming_shipments"": 161, ""pipeline_inventory"": 161, ""last_customer_demand"": 54, ""last_order"": 54, ""current_week"": 11}"
12,Retailer,83,-945.5655381944445,False,llm,qwen2.5:1.5b,"{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 12}","{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 12}"
12,Wholesaler,60,-945.5655381944445,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 42, ""last_order"": 58, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 112, ""incoming_shipments"": 104, ""pipeline_inventory"": 104, ""last_customer_demand"": 83, ""last_order"": 60, ""current_week"": 12}"
12,Distributor,76,-945.5655381944445,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 144, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 58, ""last_order"": 54, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 60, ""last_order"": 76, ""current_week"": 12}"
12,Factory,86,-945.5655381944445,False,llm,qwen2.5:1.5b,"{""inventory"": 15, ""backlog"": 0, ""incoming_shipments"": 161, ""pipeline_inventory"": 161, ""last_customer_demand"": 54, ""last_order"": 54, ""current_week"": 12}","{""inventory"": 46, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 76, ""last_order"": 86, ""current_week"": 12}"
13,Retailer,50,-1035.683203125,False,llm,qwen2.5:1.5b,"{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 13}","{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 13}"
13,Wholesaler,95,-1035.683203125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 112, ""incoming_shipments"": 104, ""pipeline_inventory"": 104, ""last_customer_demand"": 83, ""last_order"": 60, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 145, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 50, ""last_order"": 95, ""current_week"": 13}"
13,Distributor,50,-1035.683203125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 60, ""last_order"": 76, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 95, ""last_order"": 50, ""current_week"": 13}"
13,Factory,54,-1035.683203125,False,llm,qwen2.5:1.5b,"{""inventory"": 46, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 76, ""last_order"": 86, ""current_week"": 13}","{""inventory"": 46, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 13}"
14,Retailer,62,-1194.7424715909092,False,llm,qwen2.5:1.5b,"{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 376, ""backlog"": 0, ""incoming_shipments"": 104, ""pipeline_inventory"": 104, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 14}"
14,Wholesaler,85,-1194.7424715909092,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 145, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 50, ""last_order"": 95, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 141, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 62, ""last_order"": 85, ""current_week"": 14}"
14,Distributor,85,-1194.7424715909092,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 95, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 163, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 85, ""last_order"": 85, ""current_week"": 14}"
14,Factory,68,-1194.7424715909092,False,llm,qwen2.5:1.5b,"{""inventory"": 46, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 50, ""last_order"": 54, ""current_week"": 14}","{""inventory"": 50, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 85, ""last_order"": 68, ""current_week"": 14}"
15,Retailer,84,-1201.15146484375,False,llm,qwen2.5:1.5b,"{""inventory"": 376, ""backlog"": 0, ""incoming_shipments"": 104, ""pipeline_inventory"": 104, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 15}","{""inventory"": 418, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 8, ""last_order"": 84, ""current_week"": 15}"
15,Wholesaler,92,-1201.15146484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 141, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 62, ""last_order"": 85, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 117, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 84, ""last_order"": 92, ""current_week"": 15}"
15,Distributor,74,-1201.15146484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 163, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 85, ""last_order"": 85, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 135, ""pipeline_inventory"": 135, ""last_customer_demand"": 92, ""last_order"": 74, ""current_week"": 15}"
15,Factory,75,-1201.15146484375,False,llm,qwen2.5:1.5b,"{""inventory"": 50, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 85, ""last_order"": 68, ""current_week"": 15}","{""inventory"": 51, ""backlog"": 0, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 74, ""last_order"": 75, ""current_week"": 15}"
16,Retailer,50,-1407.2459134615385,False,llm,qwen2.5:1.5b,"{""inventory"": 418, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 8, ""last_order"": 84, ""current_week"": 16}","{""inventory"": 464, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 16}"
16,Wholesaler,84,-1407.2459134615385,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 117, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 84, ""last_order"": 92, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 147, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 50, ""last_order"": 84, ""current_week"": 16}"
16,Distributor,58,-1407.2459134615385,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 172, ""incoming_shipments"": 135, ""pipeline_inventory"": 135, ""last_customer_demand"": 92, ""last_order"": 74, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 214, ""incoming_shipments"": 159, ""pipeline_inventory"": 159, ""last_customer_demand"": 84, ""last_order"": 58, ""current_week"": 16}"
16,Factory,82,-1407.2459134615385,False,llm,qwen2.5:1.5b,"{""inventory"": 51, ""backlog"": 0, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 74, ""last_order"": 75, ""current_week"": 16}","{""inventory"": 31, ""backlog"": 0, ""incoming_shipments"": 143, ""pipeline_inventory"": 143, ""last_customer_demand"": 58, ""last_order"": 82, ""current_week"": 16}"
17,Retailer,62,-1428.4356863839287,False,llm,qwen2.5:1.5b,"{""inventory"": 464, ""backlog"": 0, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 17}","{""inventory"": 542, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 17}"
17,Wholesaler,50,-1428.4356863839287,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 147, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 50, ""last_order"": 84, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 121, ""incoming_shipments"": 135, ""pipeline_inventory"": 135, ""last_customer_demand"": 62, ""last_order"": 50, ""current_week"": 17}"
17,Distributor,24,-1428.4356863839287,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 214, ""incoming_shipments"": 159, ""pipeline_inventory"": 159, ""last_customer_demand"": 84, ""last_order"": 58, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 213, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 50, ""last_order"": 24, ""current_week"": 17}"
17,Factory,54,-1428.4356863839287,False,llm,qwen2.5:1.5b,"{""inventory"": 31, ""backlog"": 0, ""incoming_shipments"": 143, ""pipeline_inventory"": 143, ""last_customer_demand"": 58, ""last_order"": 82, ""current_week"": 17}","{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 157, ""pipeline_inventory"": 157, ""last_customer_demand"": 24, ""last_order"": 54, ""current_week"": 17}"
18,Retailer,74,-1495.88578125,False,llm,qwen2.5:1.5b,"{""inventory"": 542, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 18}","{""inventory"": 588, ""backlog"": 0, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 8, ""last_order"": 74, ""current_week"": 18}"
18,Wholesaler,92,-1495.88578125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 121, ""incoming_shipments"": 135, ""pipeline_inventory"": 135, ""last_customer_demand"": 62, ""last_order"": 50, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 133, ""incoming_shipments"": 159, ""pipeline_inventory"": 159, ""last_customer_demand"": 74, ""last_order"": 92, ""current_week"": 18}"
18,Distributor,50,-1495.88578125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 213, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 50, ""last_order"": 24, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 189, ""incoming_shipments"": 82, ""pipeline_inventory"": 82, ""last_customer_demand"": 92, ""last_order"": 50, ""current_week"": 18}"
18,Factory,76,-1495.88578125,False,llm,qwen2.5:1.5b,"{""inventory"": 41, ""backlog"": 0, ""incoming_shipments"": 157, ""pipeline_inventory"": 157, ""last_customer_demand"": 24, ""last_order"": 54, ""current_week"": 18}","{""inventory"": 92, ""backlog"": 0, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 50, ""last_order"": 76, ""current_week"": 18}"
19,Retailer,52,-1653.81064453125,True,llm,qwen2.5:1.5b,"{""inventory"": 588, ""backlog"": 0, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 8, ""last_order"": 74, ""current_week"": 19}","{""inventory"": 656, ""backlog"": 0, ""incoming_shipments"": 135, ""pipeline_inventory"": 135, ""last_customer_demand"": 8, ""last_order"": 52, ""current_week"": 19}"
19,Wholesaler,85,-1653.81064453125,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 133, ""incoming_shipments"": 159, ""pipeline_inventory"": 159, ""last_customer_demand"": 74, ""last_order"": 92, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 122, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 52, ""last_order"": 85, ""current_week"": 19}"
19,Distributor,82,-1653.81064453125,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 189, ""incoming_shipments"": 82, ""pipeline_inventory"": 82, ""last_customer_demand"": 92, ""last_order"": 50, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 223, ""incoming_shipments"": 74, ""pipeline_inventory"": 74, ""last_customer_demand"": 85, ""last_order"": 82, ""current_week"": 19}"
19,Factory,84,-1653.81064453125,True,llm,qwen2.5:1.5b,"{""inventory"": 92, ""backlog"": 0, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 50, ""last_order"": 76, ""current_week"": 19}","{""inventory"": 124, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 82, ""last_order"": 84, ""current_week"": 19}"
0,Retailer,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 0}"
0,Wholesaler,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Distributor,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Factory,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
1,Retailer,46,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 1}"
1,Wholesaler,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 1}"
1,Distributor,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
1,Factory,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
2,Retailer,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 2}","{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 2}"
2,Wholesaler,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Distributor,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Factory,70,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 2}"
3,Retailer,42,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 3}"
3,Wholesaler,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 3}"
3,Distributor,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 3}"
3,Factory,90,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 3}"
4,Retailer,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 4}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 4}"
4,Wholesaler,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Distributor,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Factory,80,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 4}"
