week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
17,Retailer,46,-1544.78359375,False,llm,qwen2.5:1.5b,"{""inventory"": 502, ""backlog"": 0, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 8, ""last_order"": 52, ""current_week"": 17}","{""inventory"": 562, ""backlog"": 0, ""incoming_shipments"": 98, ""pipeline_inventory"": 98, ""last_customer_demand"": 8, ""last_order"": 46, ""current_week"": 17}"
17,Wholesaler,52,-1544.78359375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 100, ""pipeline_inventory"": 100, ""last_customer_demand"": 52, ""last_order"": 98, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 174, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 46, ""last_order"": 52, ""current_week"": 17}"
17,Distributor,52,-1544.78359375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 98, ""last_order"": 84, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 52, ""last_order"": 52, ""current_week"": 17}"
17,Factory,62,-1544.78359375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 62, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 84, ""last_order"": 58, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 68, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 52, ""last_order"": 62, ""current_week"": 17}"
18,Retailer,98,-1547.6629166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 562, ""backlog"": 0, ""incoming_shipments"": 98, ""pipeline_inventory"": 98, ""last_customer_demand"": 8, ""last_order"": 46, ""current_week"": 18}","{""inventory"": 604, ""backlog"": 0, ""incoming_shipments"": 100, ""pipeline_inventory"": 100, ""last_customer_demand"": 8, ""last_order"": 98, ""current_week"": 18}"
18,Wholesaler,74,-1547.6629166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 174, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 46, ""last_order"": 52, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 168, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 98, ""last_order"": 74, ""current_week"": 18}"
18,Distributor,74,-1547.6629166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 52, ""last_order"": 52, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 74, ""last_order"": 74, ""current_week"": 18}"
18,Factory,54,-1547.6629166666667,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 68, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 52, ""last_order"": 62, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 58, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 74, ""last_order"": 54, ""current_week"": 18}"
19,Retailer,52,-1617.83564453125,True,llm,qwen2.5:1.5b,"{""inventory"": 604, ""backlog"": 0, ""incoming_shipments"": 100, ""pipeline_inventory"": 100, ""last_customer_demand"": 8, ""last_order"": 98, ""current_week"": 19}","{""inventory"": 644, ""backlog"": 0, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 8, ""last_order"": 52, ""current_week"": 19}"
19,Wholesaler,52,-1617.83564453125,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 168, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 98, ""last_order"": 74, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 168, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 52, ""last_order"": 52, ""current_week"": 19}"
19,Distributor,50,-1617.83564453125,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 74, ""last_order"": 74, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 52, ""last_order"": 50, ""current_week"": 19}"
19,Factory,86,-1617.83564453125,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 58, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 74, ""last_order"": 54, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 74, ""incoming_shipments"": 116, ""pipeline_inventory"": 116, ""last_customer_demand"": 50, ""last_order"": 86, ""current_week"": 19}"
0,Retailer,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 0}"
0,Wholesaler,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Distributor,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Factory,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
1,Retailer,46,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 1}"
1,Wholesaler,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 1}"
1,Distributor,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
1,Factory,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
2,Retailer,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 2}","{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 2}"
2,Wholesaler,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Distributor,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Factory,70,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 2}"
3,Retailer,42,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 3}"
3,Wholesaler,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 3}"
3,Distributor,40,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 3}"
3,Factory,90,-714.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 3}"
4,Retailer,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 4}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 4}"
4,Wholesaler,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 106, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Distributor,50,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 4}"
4,Factory,80,-914.928125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 4}"
5,Retailer,42,-952.9734375,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 5}"
5,Wholesaler,40,-952.9734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 5}"
5,Distributor,90,-952.9734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 5}"
5,Factory,40,-952.9734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 40, ""current_week"": 5}"
6,Retailer,58,-1049.8822916666668,False,llm,qwen2.5:1.5b,"{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 6}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 6}"
6,Wholesaler,78,-1049.8822916666668,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 40, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 78, ""current_week"": 6}"
6,Distributor,50,-1049.8822916666668,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 50, ""current_week"": 6}"
6,Factory,70,-1049.8822916666668,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 40, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 6}"
7,Retailer,42,-1028.102734375,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 7}","{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 7}"
7,Wholesaler,90,-1028.102734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 58, ""last_order"": 78, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 7}"
7,Distributor,82,-1028.102734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 78, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 82, ""current_week"": 7}"
7,Factory,80,-1028.102734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 20, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 82, ""last_order"": 80, ""current_week"": 7}"
8,Retailer,50,-1130.42,False,llm,qwen2.5:1.5b,"{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 8}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 8}"
8,Wholesaler,50,-1130.42,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 228, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 230, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 8}"
8,Distributor,94,-1130.42,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 82, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 94, ""current_week"": 8}"
8,Factory,58,-1130.42,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 20, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 82, ""last_order"": 80, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 62, ""incoming_shipments"": 150, ""pipeline_inventory"": 150, ""last_customer_demand"": 94, ""last_order"": 58, ""current_week"": 8}"
9,Retailer,40,-1107.93984375,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 40, ""current_week"": 9}"
